.001	.06
.0010413289435570352	.02
.0010843659686896108	0
.0011291816686047524	0
.0011758495540521558	0
.0012244461739031435	0
.0012750512407130141	0
.0013277477614727685	0
.001382622173764655	0
.0014397644875448795	0
.0014992684327860455	0
.0015612316132215046	0
.0016257556664437951	0
.001692946430619779	0
.0017629141180959462	0
.001835773496178634	0
.0019116440753857036	0
.001990650305478458	0
.0020729217795953697	.01
.0021585934468224158	0
.002247805833548725	0
.002340705273970635	0
.0024374441501222215	0
.002538181141826046	.01
.002643081486974103	0
.002752317252565903	0
.0028660676169482533	0
.0029845191637197506	.01
.003107866187782014	0
.0032363110140396717	0
.003370064329271928	0
.0035093455277199854	0
.003654383070957258	0
.0038054148626326316	.01
.003962688638701474	.04
.0041264623737844765	.05
.004297004704320844	.02
.00447459536921003	.03
.004659525668664682	.03
.004852098942027476	.08
.00505263106533568	.05
.005261450969449461	.07
.005478901179593945	.07
.005705338377199951	.11
.005941133984965027	.06
.006186674776094437	.16
.006442363508721377	.16
.006708619586547219	.21
.006985879746785249	.29
.007274598776536364	.31
.007575250258771912	.44
.007888327349147113	.35
.00821434358491943	.46
.00855383372729865	.53
.008907354638610431	.64
.009275486195712057	.56
.009658832241158708	.62
.010058021573680418	.7
.010473708979594498	.77
.01090657630684496	.8
.01135733358343105	.83
.011826720182059092	.83
.012315506032928261	.91
.012824492886639473	.86
.013354515629298982	.95
.013906443651973821	.93
.014481182276745337	.98
.015079674241700076	1
.015702901247293774	.97
.016351885566624858	.97
.017027691722258997	.97
.01773142823235483	.99
.018464249428955443	.97
.019227357351427752	.99
.020022003718155833	.97
.020849491979722246	.99
.02171117945694504	1
.022608479567277774	.97
.02354286414322418	.99
.024515865846570437	.99
.025529080682395164	.99
.026584170616980873	1
.027682866303920667	.99
.02882696992289234	.97
.030018358135755905	.98
.031258985164823394	.97
.032550885998350584	.97
.03389617972850788	.99
.0352970730273065	.95
.0367558637661806	.96
.03827494478516311	.99
.03985680781783775	.99
.04150404757850477	.97
.04321936601826527	.97
.045005576757005	.97
.04686560969854702	.94
.04880251583654431	.97
.050819472258994136	.97
.05291978735958442	.95
.055106906264418984	.97
.057384416483023955	.95
.05975605379290422	.94
.06222570836730231	.97
.06479743115621105	.92
.06747544053110693	.97
.07026412920430312	.93
.07316807143427195	.95
.07619203052875606	.94
.07934096665797492	.92
.08262004499074294	.94
.08603464416684505	.95
.08959036511956614	.98
.09329304026284686	.96
.09714874305813422	.94
.1011637979766207	.96
.10534479087321177	.97
.10969857978923835	.95
.11423230620163467	.94
.11895340673703195	.97
.12386962536998372	.94
.12898902612533086	.96
.13432000630554153	.96
.13987131026472382	.94
.1456520437519031	.95
.15167168884709226	.93
.15794011951465392	.95
.16446761779946636	.97
.17126489069246048	.99
.17834308769319093	.95
.18571381909825008	.97
.1933891750455231	.95
.201381745345521	.96
.20970464013232323	1
.21837151136800032	.95
.22739657523579276	.92
.23679463545877594	1
.24658110758226026	.98
.25677204425975864	.98
.2673841615839947	.99
.27843486650614474	1
.28994228538828765	.99
.3019252937358978	.97
.3144035471591499	1
.327397513613822	.98
.34092850697468124	1
.35501872199642204	1
.3696912707195027	.98
.38497022038059747	.99
.40088063288984654	.96
.41744860593965943	.96
.4347013158125025	.99
.4526670619578861	.98
.4713753134116724	.97
.49085675713384297	.95
.5111433483440166	.96
.5322683629372804	.95
.5542664520663105	.95
.5771736989793171	.88
.6010276782070383	.85
.6258675171958725	.64
.6517339604882424	.35
.6786694365554636	.19
.7067181273927492	.05
.7359260409904973	.05
.7663410868007456	.02
.7980131543225706	0
.8309941949353393	0
.8653383071140456	0
.901101825166502	0
.9383434116379495	0
.9771241535346498	0
1.0175076625242987	0
1.059560179277616	0
1.103350682122262	0
1.1489510001873091	0
1.196435931223849	0
1.245883364295008	0
1.297374407536605	0
1.3509935211980268	0
1.4068286561815397	0
1.4649713983072858	0
1.525517118540598	0
1.5885651294280527	0
1.6542188479988584	0
1.7225859653987865	0
1.7937786235348934	0
1.8679135990207825	0
1.94511249472413	0
2.025501939230667	0
2.109213794551796	0
2.1963853724165463	0
2.287159659502647	0
2.381685551976158	0
2.480118099724386	0
2.582618760682676	0
2.6893556656722697	0
2.800503894183631	0
2.916245761557602	0
3.036771118035458	0
3.1622776601683795	0
